,title,pmc_id,authors,doi,keywords,mesh_ids,mesh_terms,abstract,project_serial_num,journal_name,publication_year
37673753,Outcomes of Gender-Affirming Voice and Communication Modification Training for Non-binary Individuals: A Case Series.,,"Chadwick KA', 'Liao D', 'Alter IL', 'Coleman R', 'Andreadis K', 'Riekki R', 'Waldman J', 'Rives H', 'Pitti M', 'Rameau A'",doi:10.1016/j.jvoice.2023.08.005,"Communication modification', 'Gender-affirming voice', 'Non-binary', 'Speech-language pathology', 'Transgender voice'",,,There is currently no research reporting solely on outcomes of voice and communication modification training (VCMT) in individuals who identify as non-binary and genderqueer (NBGQ) in the English literature. This study aimed to describe the objective and subjective impact of VCMT on the voice of NBGQ individuals undergoing a 12-week gender-affirming VCMT program.,OD032720,Journal of voice : official journal of the Voice Foundation,2023
37672667,Cough Sounds in Screening and Diagnostics: A Scoping Review.,,"Hegde S', 'Sreeram S', 'Alter IL', 'Shor C', 'Valdez TA', 'Meister KD', 'Rameau A'",doi:10.1002/lary.31042,"acoustics', 'cough', 'machine learning'",,,"The aim of the study was to examine applications of cough sounds towards screening tools and diagnostics in the biomedical and engineering literature, with particular focus on disease types, acoustic data collection protocols, data processing and analytics, accuracy, and limitations.",OD032720,The Laryngoscope,2023
37658749,Artificial Intelligence Governance and Otolaryngology-Head and Neck Surgery.,PMC10592089,"Nwosu OI', 'Crowson MG', 'Rameau A'",doi:10.1002/lary.31013,"Artificial intelligence (AI)', 'fairness', 'governance', 'interpretability', 'oversight', 'privacy', 'transparency'","D006801', 'D001185', 'D010036', 'D013517'","Humans', 'Artificial Intelligence', 'Otolaryngology', 'Otorhinolaryngologic Surgical Procedures'",This rapid communication highlights components of artificial intelligence governance in healthcare and suggests adopting key governance approaches in otolaryngology – head and neck surgery.,OD032720,The Laryngoscope,2023
37497865,Virtual Reality for Pain Management During High-Resolution Manometry: A Randomized Clinical Trial.,,"Palte I', 'Stewart S', 'Rives H', 'Curtis JA', 'Enver N', 'Tritter A', 'Andreadis K', 'Mocchetti V', 'Schnoll-Sussman F', 'Soumekh A', 'Zarnegar R', 'Katz P', 'Rameau A'",doi:10.1002/lary.30914,"anxiety', 'esophageal manometry', 'gastroenterology', 'laryngology', 'pain', 'virtual reality'",,,"High-resolution esophageal manometry (HRM) is the gold standard for the diagnosis of esophageal motility disorders. HRM is typically performed in the office with local anesthesia only, and many patients find it unpleasant and painful. The aim of this study was to examine the effects of the use of a virtual reality (VR) headset on pain and anxiety outcomes in patients with dysphagia undergoing HRM.",OD032720,The Laryngoscope,2023
37466294,Validation of a 3D-Printed Percutaneous Injection Laryngoplasty Simulator: A Randomized Controlled Trial.,,"Kostas JC', 'Lee AS', 'Arunkumar A', 'Han C', 'Lee M', 'Goel AN', 'Alrassi J', 'Crosby T', 'Clark CM', 'Amin M', 'Abu-Ghanem S', 'Kirke D', 'Rameau A'",doi:10.1002/lary.30878,"3D printing', 'injection laryngoplasty', 'laryngology', 'surgical education', 'surgical simulation', 'validation'",,,"Simulation may be a valuable tool in training laryngology office procedures on unsedated patients. However, no studies have examined whether existing awake procedure simulators improve trainee performance in laryngology. Our objective was to evaluate the transfer validity of a previously published 3D-printed laryngeal simulator in improving percutaneous injection laryngoplasty (PIL) competency compared with conventional educational materials with a single-blinded randomized controlled trial.",OD032720,The Laryngoscope,2023
37249206,Concurrent Validity of the IOPI and Tongueometer Orofacial Strength Measurement Devices.,,"Curtis JA', 'Mocchetti V', 'Rameau A'",doi:10.1002/lary.30782,"Iowa oral performance instrument (IOPI)', 'dysphagia', 'orofacial', 'strength', 'swallowing', 'tongueometer'","D006801', 'D005260', 'D003679', 'D053580', 'D014059', 'D001943', 'D007484'","Humans', 'Female', 'Deglutition', 'Muscle Strength', 'Tongue', 'Breast Neoplasms', 'Iowa'","This study examined the concurrent validity of two orofacial strength manometers: (1) the Iowa Oral Performance Instrument (IOPI) - the current, gold standard orofacial manometer; and (2) the Tongueometer - a newly-available, lower cost, orofacial manometer.",OD032720,The Laryngoscope,2023
37096670,Female Surgical Ergonomics in Otolaryngology: A Qualitative Study.,PMC10593046,"Morse E', 'Harpel L', 'Born H', 'Rameau A'",doi:10.1002/lary.30711,"ergonomics', 'gender disparity', 'laryngology', 'microscopic surgery', 'otolaryngology', 'work-related musculoskeletal pain'","D006801', 'D008297', 'D005260', 'D015203', 'D011795', 'D009140', 'D009784', 'D010036', 'D006804'","Humans', 'Male', 'Female', 'Reproducibility of Results', 'Surveys and Questionnaires', 'Musculoskeletal Diseases', 'Occupational Diseases', 'Otolaryngology', 'Ergonomics'","To explore the surgical ergonomic challenges experienced by women in otolaryngology, identify specific equipment that is ergonomically challenging, and assess the impact of suboptimal ergonomics on female otolaryngologists.",OD032720,The Laryngoscope,2023
36672888,ADGR: Admixture-Informed Differential Gene Regulation.,PMC9859415,"Lee IH', 'Kong SW'",doi:10.3390/genes14010147,"gene expression', 'genotype-tissue expression', 'local ancestry', 'regulatory elements'","D006801', 'D000483', 'D044383', 'D005786', 'D006239', 'D044465'","Humans', 'Alleles', 'Black People', 'Gene Expression Regulation', 'Haplotypes', 'White People'","The regulatory elements in proximal and distal regions of genes are involved in the regulation of gene expression. Risk alleles in intronic and intergenic regions may alter gene expression by modifying the binding affinity and stability of diverse DNA-binding proteins implicated in gene expression regulation. By focusing on the local ancestral structure of coding and regulatory regions using the paired whole-genome sequence and tissue-wide transcriptome datasets from the Genotype-Tissue Expression project, we investigated the impact of genetic variants, in aggregate, on tissue-specific gene expression regulation. Local ancestral origins of the coding region, immediate and distant upstream regions, and distal regulatory region were determined using RFMix with the reference panel from the 1000 Genomes Project. For each tissue, inter-individual variation of gene expression levels explained by concordant or discordant local ancestry between coding and regulatory regions was estimated. Compared to European, African descent showed more frequent change in local ancestral structure, with shorter haplotype blocks. The expression level of the Adenosine Deaminase Like (ADAL) gene was significantly associated with admixed ancestral structure in the regulatory region across multiple tissue types. Further validations are required to understand the impact of the local ancestral structure of regulatory regions on gene expression regulation in humans and other species.",OD032720,Genes,2023
33501466,Identifying bias in models that detect vocal fold paralysis from audio recordings using explainable machine learning and clinician ratings.,PMC7836138,"Low DM', 'Rao V', 'Randolph G', 'Song PC', 'Ghosh SS'",doi:10.1101/2020.11.23.20235945,"acoustic analysis', 'bias', 'explainability', 'interpretability', 'machine learning', 'speech', 'vocal fold paralysis', 'voice'",,,"Detecting voice disorders from voice recordings could allow for frequent, remote, and low-cost screening before costly clinical visits and a more invasive laryngoscopy examination. Our goals were to detect unilateral vocal fold paralysis (UVFP) from voice recordings using machine learning, to identify which acoustic variables were important for prediction to increase trust, and to determine model performance relative to clinician performance.",OD032720,medRxiv : the preprint server for health sciences,2023
37704934,Common Data Elements for Disorders of Consciousness: Recommendations from the Working Group on Physiology and Big Data.,,"Beqiri E', 'Badjatia N', 'Ercole A', 'Foreman B', 'Hu P', 'Hu X', 'LaRovere K', 'Meyfroidt G', 'Moberg D', 'Robba C', 'Rosenthal ES', 'Smielewski P', 'Wainwright MS', 'Park S', 'Curing Coma Campaign and its Contributing Members'",doi:10.1007/s12028-023-01846-7,"Big Data', 'Coma', 'Common data elements', 'Consciousness', 'High-resolution data', 'Intensive care', 'Physiologic data'","D006801', 'D065709', 'D035843', 'D001185', 'D000077558', 'D003244'","Humans', 'Common Data Elements', 'Biomedical Research', 'Artificial Intelligence', 'Big Data', 'Consciousness Disorders'","The implementation of multimodality monitoring in the clinical management of patients with disorders of consciousness (DoC) results in physiological measurements that can be collected in a continuous and regular fashion or even at waveform resolution. Such data are considered part of the ""Big Data"" available in intensive care units and are potentially suitable for health care-focused artificial intelligence research. Despite the richness in content of the physiological measurements, and the clinical implications shown by derived metrics based on those measurements, they have been largely neglected from previous attempts in harmonizing data collection and standardizing reporting of results as part of common data elements (CDEs) efforts. CDEs aim to provide a framework for unifying data in clinical research and help in implementing a systematic approach that can facilitate reliable comparison of results from clinical studies in DoC as well in international research collaborations.",OD032701,Neurocritical care,2023
37415510,Practice-Pattern Variation in Sedation of Neurotrauma Patients in the Intensive Care Unit: An International Survey.,PMC10616999,"Dolmans RGF', 'Nahed BV', 'Robertson FC', 'Peul WC', 'Rosenthal ES', 'Broekman MLD'",doi:10.1177/08850666231186563,"neurocritical care', 'neurotrauma', 'sedation', 'survey', 'traumatic brain injury'","D006801', 'D006993', 'D007362', 'D015742', 'D003422', 'D011795', 'D000070642'","Humans', 'Hypnotics and Sedatives', 'Intensive Care Units', 'Propofol', 'Critical Care', 'Surveys and Questionnaires', 'Brain Injuries, Traumatic'","Background: Analgo-sedation plays an important role during intensive care management of traumatic brain injury (TBI) patients, however, limited evidence is available to guide practice. We sought to quantify practice-pattern variation in neurotrauma sedation management, surveying an international sample of providers. Methods: An electronic survey consisting of 56 questions was distributed internationally to neurocritical care providers utilizing the Research Electronic Data Capture platform. Descriptive statistics were used to quantitatively describe and summarize the responses. Results: Ninety-five providers from 37 countries responded. 56.8% were attending physicians with primary medical training most commonly in intensive care medicine (68.4%) and anesthesiology (26.3%). Institutional sedation guidelines for TBI patients were available in 43.2%. Most common sedative agents for induction and maintenance, respectively, were propofol (87.5% and 88.4%), opioids (60.2% and 70.5%), and benzodiazepines (53.4% and 68.4%). Induction and maintenance sedatives, respectively, are mostly chosen according to provider preference (68.2% and 58.9%) rather than institutional guidelines (26.1% and 35.8%). Sedation duration for patients with intracranial hypertension ranged from 24 h to 14 days. Neurological wake-up testing (NWT) was routinely performed in 70.5%. The most common NWT frequency was every 24 h (47.8%), although 20.8% performed NWT at least every 2 h. Richmond Agitation and Sedation Scale targets varied from deep sedation (34.7%) to alert and calm (17.9%). Conclusions: Among critically ill TBI patients, sedation management follows provider preference rather than institutional sedation guidelines. Wide practice-pattern variation exists for the type, duration, and target of sedative management and NWT performance. Future comparative effectiveness research investigating these differences may help optimize sedation strategies to promote recovery.",OD032701,Journal of intensive care medicine,2023
36440460,Multi-dimensional patient acuity estimation with longitudinal EHR tokenization and flexible transformer networks.,PMC9682245,"Shickel B', 'Silva B', 'Ozrazgat-Baslanti T', 'Ren Y', 'Khezeli K', 'Guan Z', 'Tighe PJ', 'Bihorac A', 'Rashidi P'",doi:10.3389/fdgth.2022.1029191,"clinical decision support', 'critical care', 'deep learning', 'electronic health records', 'patient acuity', 'transformer'",,,"Transformer model architectures have revolutionized the natural language processing (NLP) domain and continue to produce state-of-the-art results in text-based applications. Prior to the emergence of transformers, traditional NLP models such as recurrent and convolutional neural networks demonstrated promising utility for patient-level predictions and health forecasting from longitudinal datasets. However, to our knowledge only few studies have explored transformers for predicting clinical outcomes from electronic health record (EHR) data, and in our estimation, none have adequately derived a health-specific tokenization scheme to fully capture the heterogeneity of EHR systems. In this study, we propose a dynamic method for tokenizing both discrete and continuous patient data, and present a transformer-based classifier utilizing a joint embedding space for integrating disparate temporal patient measurements. We demonstrate the feasibility of our clinical AI framework through multi-task ICU patient acuity estimation, where we simultaneously predict six mortality and readmission outcomes. Our longitudinal EHR tokenization and transformer modeling approaches resulted in more accurate predictions compared with baseline machine learning models, which suggest opportunities for future multimodal data integrations and algorithmic support tools using clinical transformer networks.",OD032701,Frontiers in digital health,2022
36434848,Continuous ECG monitoring should be the heart of bedside AI-based predictive analytics monitoring for early detection of clinical deterioration.,PMC10061545,"Monfredi OJ', 'Moore CC', 'Sullivan BA', 'Keim-Malpass J', 'Fairchild KD', 'Loftus TJ', 'Bihorac A', 'Krahn KN', 'Dubrawski A', 'Lake DE', 'Moorman JR', 'Clermont G'",doi:10.1016/j.jelectrocard.2022.10.011,"Cardiorespiratory monitoring', 'Predictive monitoring'","D006801', 'D004562', 'D000075902', 'D008991', 'D015233', 'D001185'","Humans', 'Electrocardiography', 'Clinical Deterioration', 'Monitoring, Physiologic', 'Models, Statistical', 'Artificial Intelligence'","The idea that we can detect subacute potentially catastrophic illness earlier by using statistical models trained on clinical data is now well-established. We review evidence that supports the role of continuous cardiorespiratory monitoring in these predictive analytics monitoring tools. In particular, we review how continuous ECG monitoring reflects the patient and not the clinician, is less likely to be biased, is unaffected by changes in practice patterns, captures signatures of illnesses that are interpretable by clinicians, and is an underappreciated and underutilized source of detailed information for new mathematical methods to reveal.",OD032701,Journal of electrocardiology,2023
37988102,Artificial intelligence for OCTA-based disease activity prediction in age-related macular degeneration.,,"Heinke A', 'Zhang H', 'Deussen D', 'Galang CMB', 'Warter A', 'Paguiligan Kalaw FG', 'Bartsch DG', 'Cheng L', 'An C', 'Nguyen T', 'Freeman WR'",doi:10.1097/IAE.0000000000003977,,,,We hypothesize that OCTA-visualized vascular morphology may be a predictor of CNV status in AMD. We thus evaluated the use of AI to predict different stages of AMD disease based on OCTA en-face 2D projections scans.,OD032644,"Retina (Philadelphia, Pa.)",2023
37739233,Developing a Continuous Severity Scale for Macular Telangiectasia Type 2 Using Deep Learning and Implications for Disease Grading.,,"Wu Y', 'Egan C', 'Olvera-Barrios A', 'Scheppke L', 'Peto T', 'Charbel Issa P', 'Heeren TFC', 'Leung I', 'Rajesh AE', 'Tufail A', 'Lee CS', 'Chew EY', 'Friedlander M', 'Lee AY'",doi:10.1016/j.ophtha.2023.09.016,"Continuous scale', 'Deep learning', 'Feature embedding', 'MacTel', 'OCT'",,,"Deep learning (DL) models have achieved state-of-the-art medical diagnosis classification accuracy. Current models are limited by discrete diagnosis labels, but could yield more information with diagnosis in a continuous scale. We developed a novel continuous severity scaling system for macular telangiectasia (MacTel) type 2 by combining a DL classification model with uniform manifold approximation and projection (UMAP).",OD032644,Ophthalmology,2023
37730825,Trends and practices following the 2016 hydroxychloroquine screening guidelines.,PMC10511627,"Kalaw FGP', 'Arnett J', 'Baxter SL', 'Walker E', 'Pedersen B', 'Borooah S'",doi:10.1038/s41598-023-42816-5,,"D006801', 'D006886', 'D001172', 'D008180', 'D000047', 'D012160'","Humans', 'Hydroxychloroquine', 'Arthritis, Rheumatoid', 'Lupus Erythematosus, Systemic', 'Academies and Institutes', 'Retina'","This study aimed to understand the profile of hydroxychloroquine-treated patients, referral patterns, and dosing and to assess the adherence of eye care providers to the latest 2016 screening guidelines provided by the American Academy of Ophthalmology. Patients were identified using electronic health records (EHR) taking hydroxychloroquine and were seen by optometrists, retinal specialists, and non-retinal ophthalmologists. Review of EHR data includes demographic characteristics, indications, and dosing profile of hydroxychloroquine use, eye care provider managing the patient, and imaging modalities performed. A total of 166 patients were included in the study. The most common indications for screening were systemic lupus erythematosus and discoid lupus (52.4%) followed by rheumatoid arthritis (18.7%) and Sjögren's syndrome (9.6%). Ninety-two (55.4%) patients were on a higher-than-recommended dose of > 5 mg/kg/day. Patients who weighed less (mean 63.9 kg) were taking a higher-than-recommended dose (vs. 81.5 kg, p < 0.001). Although retinal specialists adhered best to the use of all three recommended imaging modalities, visual field testing was done appropriately for only 8.3% of Asian and 71.1% of non-Asian patients. In conclusion, there is substantial variability in screening by ophthalmic providers and prescribing practices compared with the current recommendations. In particular, there is a marked deficiency in correct visual field testing in Asian patients. These findings are important to highlight potential interventions to improve screening for hydroxychloroquine toxicity.",OD032644,Scientific reports,2023
37729502,"Artificial Intelligence and Diabetic Retinopathy: AI Framework, Prospective Studies, Head-to-head Validation, and Cost-effectiveness.",PMC10516248,"Rajesh AE', 'Davidson OQ', 'Lee CS', 'Lee AY'",doi:10.2337/dci23-0032,,"D006801', 'D001185', 'D003930', 'D011446', 'D003362', 'D000465', 'D003920'","Humans', 'Artificial Intelligence', 'Diabetic Retinopathy', 'Prospective Studies', 'Cost-Benefit Analysis', 'Algorithms', 'Diabetes Mellitus'","Current guidelines recommend that individuals with diabetes receive yearly eye exams for detection of referable diabetic retinopathy (DR), one of the leading causes of new-onset blindness. For addressing the immense screening burden, artificial intelligence (AI) algorithms have been developed to autonomously screen for DR from fundus photography without human input. Over the last 10 years, many AI algorithms have achieved good sensitivity and specificity (>85%) for detection of referable DR compared with human graders; however, many questions still remain. In this narrative review on AI in DR screening, we discuss key concepts in AI algorithm development as a background for understanding the algorithms. We present the AI algorithms that have been prospectively validated against human graders and demonstrate the variability of reference standards and cohort demographics. We review the limited head-to-head validation studies where investigators attempt to directly compare the available algorithms. Next, we discuss the literature regarding cost-effectiveness, equity and bias, and medicolegal considerations, all of which play a role in the implementation of these AI algorithms in clinical practice. Lastly, we highlight ongoing efforts to bridge gaps in AI model data sets to pursue equitable development and delivery.",OD032644,Diabetes care,2023
37619623,Microperimetry Findings in Pentosan Polysulfate Maculopathy.,,"Most J', 'Kalaw FGP', 'Walker E', 'Arias JD', 'Charng J', 'Baxter SL', 'Nudleman E', 'Ferreyra H', 'Freeman WR', 'Chen FK', 'Borooah S'",doi:10.1016/j.oret.2023.08.009,"Drug toxicity', 'Longitudinal analysis', 'Microperimetry', 'Pentosan polysulfate sodium retinopathy', 'Visual function'","D006801', 'D010426', 'D058609', 'D008268', 'D012164'","Humans', 'Pentosan Sulfuric Polyester', 'Visual Field Tests', 'Macular Degeneration', 'Retinal Diseases'",,OD032644,Ophthalmology. Retina,2023
37471084,Evaluating Access to Laser Eye Surgery by Driving Times Using Medicare Data and Geographical Mapping.,PMC10360006,"Shaffer J', 'Rajesh A', 'Stewart MW', 'Lee AY', 'Miller DD', 'Lee CS', 'Francis CE'",doi:10.1001/jamaophthalmol.2023.3061,,"D000368', 'D006801', 'D014481', 'D000069576', 'D012189', 'D000072162', 'D016345', 'D053685'","Aged', 'Humans', 'United States', 'Health Equity', 'Retrospective Studies', 'Optometrists', 'Medicare Part B', 'Laser Therapy'","Recently, several states have granted optometrists privileges to perform select laser procedures (laser peripheral iridotomy, selective laser trabeculoplasty, and YAG laser capsulotomy) with the aim of increasing access. However, whether these changes are associated with increased access to these procedures among each state's Medicare population has not been evaluated.",OD032644,JAMA ophthalmology,2023
37461664,Ethnicity is not biology: retinal pigment score to evaluate biological variability from ophthalmic imaging using machine learning.,PMC10350142,"Rajesh AE', 'Olvera-Barrios A', 'Warwick AN', 'Wu Y', 'Stuart KV', 'Biradar M', 'Ung CY', 'Khawaja AP', 'Luben R', 'Foster PJ', 'Lee CS', 'Tufail A', 'Lee AY', 'Egan C', 'EPIC Norfolk, UK Biobank Eye and Vision Consortium'",doi:10.1101/2023.06.28.23291873,,,,"Few metrics exist to describe phenotypic diversity within ophthalmic imaging datasets, with researchers often using ethnicity as an inappropriate marker for biological variability.",OD032644,medRxiv : the preprint server for health sciences,2023
37331481,"Race, Ethnicity, Insurance, and Population Density Associations with Pediatric Strabismus and Strabismic Amblyopia in the IRIS® Registry.",PMC10527204,"Rajesh AE', 'Davidson O', 'Lacy M', 'Chandramohan A', 'Lee AY', 'Lee CS', 'Tarczy-Hornoch K', 'IRIS® Registry Analytic Center Consortium'",doi:10.1016/j.ophtha.2023.06.008,"Health inequity', 'Social determinants of health', 'Strabismic amblyopia', 'Strabismus'","D002648', 'D006801', 'D000550', 'D005006', 'D012189', 'D011156', 'D014792', 'D013285', 'D004948', 'D019458'","Child', 'Humans', 'Amblyopia', 'Ethnicity', 'Retrospective Studies', 'Population Density', 'Visual Acuity', 'Strabismus', 'Esotropia', 'Insurance Coverage'",To evaluate the associations of sociodemographic factors with pediatric strabismus diagnosis and outcomes.,OD032644,Ophthalmology,2023
